Material,Description,Req_Count,Total_Est_Qty,Total_Act_Qty,Total_Est_Cost
ELBOW 316L 3 SCH10 90 WLD,"Elbow 316L 3"" Sch10 90 Weld",2,4.0,4.0,40.32
PIPE 316L 4 SC80 SML X,"Pipe 316L 4"" Sch80 Seamless",2,29.0,29.0,65193.6
"FLANGE AL20 6""150 BLIND","Flange AL20 6"" 150 BLIND",2,2.0,2.0,974.0
"FLANGE AL20 3""150 BLIND","Flange AL20 3"" 150 BLIND",2,3.0,3.0,633.0
NUT SA194-8 1.125 HH,"Nut SA194-8 1.125"" HH",2,72.0,72.0,124.0
"STUDPAD 316L 10""150 STD","Studpad 316L 10"" 150# Std",2,2.0,2.0,3350.0
BOLT B8 3/4X4 HH,"Bolt B8 3/4"" x 4"" HH",2,48.0,48.0,271.36
ELBOW 316L 2 SCH10 90 WLD,"Elbow 316L 2"" Sch10 90 Weld",2,4.0,4.0,26.299999999999997
PLT SA36-3/4 X 60 X 120,"Plate SA36- 3/4""x60""x120""",2,2.0,2.0,1814.83
"FLANGE 316L 6""300 BLIND","Flange 316L 6"" 300# BLIND",2,2.0,2.0,392.68
BOLT B7 5/8X2.75 HH,"Bolt B7 5/8"" x 2.75"" HH",2,80.0,80.0,64.0
STUBEND 316L 3 SCH40 SML,"Stubend 316L 3"" Sch40 Seemls",2,11.0,11.0,363.0
BEAM SA36 W12 40 X 20,Beam SA36 W12 40# x 20',2,4.0,4.0,1372.0
PIPE 304L 4 SC10 SML X,"Pipe 304L 4"" Sch10 Seamless",2,2.0,2.0,46.25
NUT SA325 1 HH,"Nut SA325 1"" HH",2,16.0,16.0,10.24
BOLT SA325 3/4X3 HH,"Bolt SA325 3/4"" x 3"" HH",2,24.0,24.0,23.759999999999998
"FLANGE 304L 20""150 WD NK","Flange 304L 20"" 150# WD NK",2,2.0,2.0,3791.43
"FLANGE 304L 3""300 WD NK","Flange 304L 3"" 300# WD NK",2,17.0,17.0,1170.08
BOLT B7 PL 3/4X3.25 HH,"Bolt B7 Plated 3/4"" x 3.25"" HH",2,16.0,16.0,89.2
PLT SA36-5/8 X 48 X 240,"Plate SA36- 5/8""x48""x240""",2,4.0,4.0,2809.68
ELBOW 304L 24 SCH10 45 WLD,"Elbow 304L 24"" Sch10 45 Weld",2,3.0,3.0,2527.2
ELBOW 304L 24 SCH10 90 WLD,"Elbow 304L 24"" Sch10 90 Weld",2,2.0,2.0,2299.2
PIPE 2205 3 SC80 WLD X,"Pipe 2205 3"" Sch80 Welded",2,1.0,1.0,775.63
ELBOW 304L 4 SCH10 90 WLD,"Elbow 304L 4"" Sch10 90 Weld",2,4.0,4.0,58.94
PLT SA516-5/16 X 120 X 360,"Plate SA516- 5/16""x120""x360""",2,0.85,0.85,1721.5304999999998
"STUDPAD 316L 1.5""150 STD","Studpad 316L 1.5"" 150# Std",2,2.0,2.0,292.55
"FLANGE 304L 1""300 RFSO","Flange 304L 1"" 300# RFSO",2,20.0,20.0,192.0
"FLANGE 304L 4""300 BLIND","Flange 304L 4"" 300# BLIND",2,2.0,2.0,84.48
PLT SA36-1/4 X 48 X 120,"Plate SA36- 1/4""x48""x120""",2,3.0,3.0,451.28
BOLT B8M 5/8X1.75 HH,"Bolt B8M 5/8"" x 1.75"" HH",2,32.0,32.0,113.6
PIPE SA53B 1 SC80XS  X,"Pipe SA53B 1"" Sch80XS",2,2.0,2.0,58.86
PIPECAP 316L 12 SC40,"Pipe Cap 316L 12"" Sch40",2,6.0,4.0,702.0
ELBOW 304L 12 SCH10 90 WLD,"Elbow 304L 12"" Sch10 90 Weld",2,3.0,3.0,633.0
BEAM SA36 W10 68 X 20,Beam SA36 W10 68# x 20',2,7.0,7.0,3438.76
STUBEND 316L 6 SCH40 SML,"Stubend 316L 6"" Sch40 Seemls",2,2.0,2.0,184.0
PIPE 316L 8 SC40 SML X,"Pipe 316L 8"" Sch40 Seamless",2,2.0,2.0,455.0
PIPE 316L 8 SC10 WLD X,"Pipe 316L 8"" Sch10 Welded",2,2.0,2.0,730.2
ELBOW 316L 8 SCH10 90 WLD,"Elbow 316L 8"" Sch10 90 Weld",2,3.0,3.0,275.75
ELBOW 304L 1 SCH10 45 WLD,"Elbow 304L 1"" Sch10 45 Weld",2,11.0,11.0,34.65
ELBOW 304L 2 SCH10 45 WLD,"Elbow 304L 2"" Sch10 45 Weld",2,2.0,2.0,7.0
ELBOW 304L 1.5 SCH10 45 WLD,"Elbow 304L 1.5"" Sch10 45 Weld",2,6.0,6.0,18.9
PIPECAP 316L 3 SC40,"Pipe Cap 316L 3"" Sch40",2,5.0,5.0,51.300000000000004
PIPE AL400 4 SC80 SMLS X,"Pipe AL400 4"" Sch80 Seamless",2,2.0,2.0,1391.06
PIPE AL400 2 SC80 SMLS X,"Pipe AL400 2"" Sch80 Seamless",2,2.0,2.0,204.6
"STUDPAD 316L 3/4""150 STD","Studpad 316L 3/4"" 150# Std",2,2.0,2.0,193.35
PLT SA36-3/8 X 96 X 144,"Plate SA36- 3/8""x96""x144""",2,2.0,2.0,1175.52
"FLANGE AL20 3""150 RFSO","Flange AL20 3"" 150 RFSO",2,6.0,6.0,1263.0
"FLANGE AL20 6""150 RFSO","Flange AL20 6"" 150 RFSO",2,7.0,7.0,2765.0
"FLANGE AL20 4""150 RFSO","Flange AL20 4"" 150 RFSO",2,2.0,2.0,622.0
"FLANGE 316L 3/4""150 WD NK","Flange 316L 3/4"" 150# WD NK",2,14.0,14.0,153.29999999999998
FLAT SA36 3/8 X 6 X 20',"Flat Stk SA36 3/8""x 6""x 20'",2,2.0,2.0,114.14
FLAT SA36 1/4 X 8 X 20',"Flat Stk SA36 1/4""x 8""x 20'",2,5.0,5.0,537.2
BEAM SA36 W10 33 X 20,Beam SA36 W10 33# x 20',2,3.0,3.0,1307.8
PLT SA36-3/8 X 72 X 120,"Plate SA36- 3/8""x72""x120""",2,2.0,2.0,705.9300000000001
FLAT 304L 3/8 X 5 X 12',"Flat Stk 304L 3/8""x 5""x 12'",2,3.0,3.0,565.14
PLT SA516-1/4 X 120 X 240,"Plate SA516- 1/4""x120""x240""",2,2.0,2.0,3164.08
FLAT SA36 1/2 X 1.5 X 20',"Flat Stk SA36 1/2""x 1.5""x 20'",2,11.0,0.0,133.0
GASKET RING NO ASB 1/8X4 150,"G Ring Non Asb 1/8"" 4""150#",2,3.0,3.0,10.629999999999999
PIPECAP 316L 8 SC80,"Pipe Cap 316L 8"" Sch80",2,2.0,2.0,399.5
STUBEND 316L 1 SCH80 SML,"Stubend 316L 1"" Sch80 Seemls",2,2.0,2.0,235.0
PIPE SA53B 1/2 SC80XS  X,"Pipe SA53B 1/2"" Sch80XS",2,2.0,1.0,24.96
PLT AL6XN 3/16 X,"Plate Alloy Al6X 3/16""x",1,1.0,1.0,1628.19
STUBEND AL46XN 1/2 SCH40,"Stubend AL46XN 1/2"" Sch40",1,1.0,1.0,97.45
BOLT B8M 3/4X5 HH,"Bolt B8M 3/4"" x 5"" HH",1,8.0,8.0,91.2
PIPECAP 316L 1 SC160,"Pipe Cap 316L 1"" Sch160",1,14.0,14.0,373.09999999999997
AG SA36 1/4 X 1.5 X 2 X 20',"Angle SA36 1/4""x 1.5""x 2""x 20'",1,5.0,0.0,165.0
PIPE 316L 8 SC80 SML X,"Pipe 316L 8"" Sch80 Seamless",1,1.0,1.0,2150.0
"FLANGE SA105 4""300 LP JNT","Flange SA105 4"" 300# LP JNT",1,1.0,0.0,19.02
PLT SA516-1/4 X 96 X 96,"Plate SA516- 1/4""x96""x96""",1,0.75,0.75,299.4825
FLAT 304L 1/2 X 1 X 12',"Flat Stk 304L 1/2""x 1""x 12'",1,1.0,1.0,46.9
"FLANGE SA105 1.5""300 RFSO","Flange SA105 1.5"" 300# RFSO",1,1.0,1.0,12.32
"FLANGE SA105 3""300 LP JNT","Flange SA105 3"" 300# LP JNT",1,3.0,0.0,46.47
PLT SA516-5/16 X 60 X 240,"Plate SA516- 5/16""x60""x240""",1,1.5,1.5,1200.27
BOLT B7 PL 3/8X1.75 HH,"Bolt B7 Plated 3/8"" x 1.75"" HH",1,50.0,50.0,87.5
PLT SA36-3/4 X 72 X 96,"Plate SA36- 3/4""x72""x96""",1,1.0,1.0,490.0
PLT SA36-3/4 X 48 X 144,"Plate SA36- 3/4""x48""x144""",1,1.0,1.0,670.0
STUBEND 316L 10 SCH40 SML,"Stubend 316L 10"" Sch40 Seemls",1,2.0,2.0,400.0
FLAT SA36 1/4 X 2.5 X 20',"Flat Stk SA36 1/4""x 2.5""x 20'",1,1.0,1.0,18.0
PIPE SA53B 16 30ST  X,"Pipe SA53B 16"" Sch30ST",1,1.0,1.0,149.3
ROD 316L 1/4 X,"Rod 316L 1/4"" x",1,1.0,1.0,7.15
PIPE AL20 8 SC40 SMLS X,"Pipe AL20 8"" Sch40 Seamless",1,1.0,1.0,383.18
PLT SA36-3/8 X 48 X 360,"Plate SA36- 3/8""x48""x360""",1,1.0,1.0,781.58
BOLT B7 1/2X2.5 HH,"Bolt B7 1/2"" x 2.5"" HH",1,12.0,12.0,7.199999999999999
PLT AL20 3/16 X,"Plate Alloy 20 3/16""x",1,1.0,1.0,6579.54
"FLANGE AL20 8""150 RFSO","Flange AL20 8"" 150 RFSO",1,1.0,1.0,638.0
CPLG SA105 3 3000 HALF THRD,"Coupling 105 3""3000 Half Th",1,8.0,8.0,165.256
FLAT 304L 1/4 X 6 X 12',"Flat Stk 304L 1/4""x 6""x 12'",1,2.0,2.0,181.76
"STUDPAD 304L 1.5""150 STD","Studpad 304L 1.5"" 150# Std",1,1.0,0.0,147.75
"STUDPAD 304L 10""150 STD","Studpad 304L 10"" 150# Std",1,1.0,1.0,925.0
FLAT 304L 3/16 X 4 X 12',"Flat Stk 304L 3/16""x 4""x 12'",1,1.0,1.0,95.0
"STUDPAD 304L 12""150 STD","Studpad 304L 12"" 150# Std",1,1.0,1.0,1935.0
"FLANGE 316L 2""300 BLIND","Flange 316L 2"" 300# BLIND",1,1.0,1.0,17.5
BOLT B8M 3/4X2 HH,"Bolt B8M 3/4"" x 2"" HH",1,12.0,12.0,55.199999999999996
STUBEND 304L 1.5 SCH80,"Stubend 304L 1.5"" Sch80",1,1.0,1.0,57.15
AG 304L 3/8 X 6 X 6 X,"Angle 304L 3/8""x 6""x 6""x",1,2.0,2.0,1788.0
PLT AL400 3/8 X,"Plate Alloy 400 3/8""x",1,1.0,1.0,1183.3
ELBOW 304L 4 SCH10 45 WLD,"Elbow 304L 4"" Sch10 45 Weld",1,2.0,2.0,23.04
ELBOW 304L 8 SCH10 45 WLD,"Elbow 304L 8"" Sch10 45 Weld",1,1.0,1.0,43.72
PIPE AL20 10 SC40 WLD X,"Pipe AL20 10"" Sch40 Welded",1,1.0,1.0,2557.6
STUBEND AL20 8 SCH40,"Stubend AL20 8"" Sch40",1,1.0,1.0,1092.5
STUBEND AL20 1/2 SCH40,"Stubend AL20 1/2"" Sch40",1,1.0,1.0,201.25
BOLT SA325 5/8X1.75 HH,"Bolt SA325 5/8"" x 1.75"" HH",1,20.0,20.0,30.0
FLAT 304L 3/16 X 1.5 X 12',"Flat Stk 304L 3/16""x 1.5""x 12'",1,3.0,3.0,42.530100000000004
ELBOW 304L 14 SCH10 45 WLD,"Elbow 304L 14"" Sch10 45 Weld",1,1.0,1.0,306.6
ELBOW 304L 12 SCH10 45 WLD,"Elbow 304L 12"" Sch10 45 Weld",1,1.0,1.0,144.15
NUT SA325 7/8 HH,"Nut SA325 7/8"" HH",1,48.0,48.0,39.36
"FLANGE SA105 8""300 RFSO","Flange SA105 8"" 300# RFSO",1,3.0,3.0,126.633
GASKET MH RING  1/8X20X22,"MH Gasket Ring  1/8""x20""x22""",1,1.0,1.0,40.0
NUT SA325 PLATED 1.25 HH,"Nut Sa325 Plated 1.25"" HH",1,80.0,80.0,292.0
PLT SA36-1/4 X 96 X 120,"Plate SA36- 1/4""x96""x120""",1,1.0,1.0,332.93
BOLT SA325 3/4X3.25 HH,"Bolt SA325 3/4"" x 3.25"" HH",1,8.0,8.0,14.4
PIPE 304L 8 SC40 SML X,"Pipe 304L 8"" Sch40 Seamless",1,1.0,1.0,184.2
PIPE 304L 3/4 SC40 SML X,"Pipe 304L 3/4"" Sch40 Seamless",1,1.0,1.0,6.83
BOLT B8 1/4X1 HH,"Bolt B8 1/4"" x 1"" HH",1,2.0,2.0,0.3
STUBEND 304L 2 SCH40 SML,"Stubend 304L 2"" Sch40 Seemls",1,3.0,3.0,63.0
STUBEND 304L 3 SCH40 SML,"Stubend 304L 3"" Sch40 Seemls",1,1.0,1.0,27.0
STUBEND 304L 6 SCH40 SML,"Stubend 304L 6"" Sch40 Seemls",1,1.0,1.0,225.0
STUD SA193-B8 1.125 X 6,"Stud SA193-B8 1.125""x 6""",1,16.0,16.0,0.0
ROD SA36CS 3/4 X 20',"Rod SA36CS 3/4""x 20'",1,1.0,1.0,12.17
"FLANGE 316L 1.5""300 WD NK","Flange 316L 1.5"" 300# WD NK",1,1.0,1.0,55.0
PLT SA36-1/2 X 96 X 120,"Plate SA36- 1/2""x96""x120""",1,1.0,1.0,457.38
BOLT B8 5/8X3.75 HH,"Bolt B8 5/8"" x 3.75"" HH",1,8.0,8.0,38.0
BOLT B8 3/4X4.5 HH,"Bolt B8 3/4"" x 4.5"" HH",1,8.0,8.0,60.4
STUBEND 316L 1.5 SCH40 SML,"Stubend 316L 1.5"" Sch40 Seemls",1,6.0,6.0,132.0
NUT SA194-8M 1.125 HH,"Nut SA194-8M 1.125"" HH",1,32.0,32.0,0.0
PIPE AL400 6 SC80 SMLS X,"Pipe AL400 6"" Sch80 Seamless",1,1.0,1.0,1039.16
PIPE AL400 3 SC80 SMLS X,"Pipe AL400 3"" Sch80 Seamless",1,1.0,1.0,1065.64
PIPE AL400 8 SC80 SMLS X,"Pipe AL400 8"" Sch80 Seamless",1,1.0,1.0,653.62
PIPE AL400 2 SC160 SMLS X,"Pipe AL400 2"" Sch160 Seamless",1,1.0,1.0,149.4
STUD SA193-B8M 3/4 X 4.5,"Stud SA193-B8M 3/4""x 4.5""",1,8.0,8.0,26.4
BOLT B8M 1/2X2.25 HH,"Bolt B8M 1/2"" x 2.25"" HH",1,4.0,4.0,7.6
PIPE 316L 4 SC160 WLD X,"Pipe 316L 4"" Sch160 Welded",1,1.0,1.0,97.5
"FLANGE AL20 3""150 WD NK","Flange AL20 3"" 150 WD NK",1,1.0,1.0,245.0
"FLANGE AL20 3/4""150 WD NK","Flange AL20 3/4"" 150 WD NK",1,1.0,1.0,51.0
"FLANGE SA105 20""150 LP JNT","Flange SA105 20"" 150# LP JNT",1,1.0,1.0,422.5
STUBEND 316L 6 SCH80 SML,"Stubend 316L 6"" Sch80 Seemls",1,1.0,1.0,372.0
STUBEND 316L 4 SCH40 SML,"Stubend 316L 4"" Sch40 Seemls",1,4.0,4.0,168.0
NUT SA325 PLATED 1.125 HH,"Nut Sa325 Plated 1.125"" HH",1,40.0,40.0,92.0
BOLT B8 5/8X2.75 HH,"Bolt B8 5/8"" x 2.75"" HH",1,8.0,8.0,24.4
STUD SA193-B7P 1.125 X 6,"Stud SA193-B7P 1.125""x 6""",1,16.0,16.0,48.0
PLT SA516-1/4 X 60 X 120,"Plate SA516- 1/4""x60""x120""",1,1.0,1.0,293.25
GASKET RING NO ASB 1/8X18 150,"G Ring Non Asb 1/8"" 18""150#",1,1.0,1.0,25.0
PIPE AL20 3 SC40 WLD X,"Pipe AL20 3"" Sch40 Welded",1,1.0,1.0,1723.7
PIPE AL20 3/4 SC80 WLD X,"Pipe AL20 3/4"" Sch80 Welded",1,1.0,1.0,140.1
PIPE SA106 2.5 SC40ST  X,"Pipe SA106 2.5"" Sch40ST",1,1.0,1.0,5.0
PIPE SA53B 10 SC80  X,"Pipe SA53B 10"" Sch80",1,1.0,1.0,174.6
BOLT SA325 3/4X1.75 HH,"Bolt SA325 3/4"" x 1.75"" HH",1,28.0,28.0,30.800000000000004
"STUDPAD 316L 14""150 STD","Studpad 316L 14"" 150# Std",1,1.0,1.0,3770.0
"FLANGE SA105 2""300 LP JNT","Flange SA105 2"" 300# LP JNT",1,10.0,10.0,325.0
"FLANGE SA105 10""300 WD NK","Flange SA105 10"" 300# WD NK",1,1.0,1.0,213.05
"FLANGE SA105 12""150 LP JNT","Flange SA105 12"" 150# LP JNT",1,1.0,1.0,166.2
"FLANGE SA105 4""300 WD NK","Flange SA105 4"" 300# WD NK",1,1.0,1.0,41.7
"FLANGE SA105 6""300 WD NK","Flange SA105 6"" 300# WD NK",1,1.0,1.0,64.95
"FLANGE 316L 24""300 BLIND","Flange 316L 24"" 300# BLIND",1,1.0,1.0,3625.0
"FLANGE 316L 1.5""300 LP JNT","Flange 316L 1.5"" 300# LP JNT",1,2.0,2.0,0.0
"FLANGE 316L 1""300 WD NK","Flange 316L 1"" 300# WD NK",1,3.0,3.0,89.03999999999999
"FLANGE 316L 6""300 WD NK","Flange 316L 6"" 300# WD NK",1,1.0,1.0,249.48
"FLANGE 316L 8""300 WD NK","Flange 316L 8"" 300# WD NK",1,1.0,1.0,387.24
"FLANGE SA105 3/4""150 WD NK","Flange SA105 3/4"" 150# WD NK",1,1.0,1.0,20.28
"FLANGE SA105 10""150 WD NK","Flange SA105 10"" 150# WD NK",1,1.0,1.0,111.0
"FLANGE SA105 14""150 WD NK","Flange SA105 14"" 150# WD NK",1,1.0,1.0,233.34
"FLANGE SA105 20""150 WD NK","Flange SA105 20"" 150# WD NK",1,1.0,1.0,466.67
PIPE 316L 4 SC120 WLD X,"Pipe 316L 4"" Sch120 Welded",1,1.0,1.0,1300.0
PIPE 316L 10 SC120 SML X,"Pipe 316L 10"" Sch120 Seamless",1,1.0,1.0,1920.0
PIPE 316L 1 SC10 WLD X,"Pipe 316L 1"" Sch10 Welded",1,1.0,1.0,77.18
PIPE 316L 1.5 SC10 WLD X,"Pipe 316L 1.5"" Sch10 Welded",1,1.0,1.0,96.78
PIPE 304L 20 SC10 WLD X,"Pipe 304L 20"" Sch10 Welded",1,1.0,1.0,1555.8
PIPE 304L 24 SC10 WLD X,"Pipe 304L 24"" Sch10 Welded",1,1.0,1.0,1715.0
PIPECAP 304L 8 SC40,"Pipe Cap 304L 8"" Sch40",1,2.0,2.0,145.6
PIPECAP 304L 10 SC40,"Pipe Cap 304L 10"" Sch40",1,2.0,2.0,198.8
PIPECAP 316L 1.5 SC40,"Pipe Cap 316L 1.5"" Sch40",1,4.0,4.0,60.0
PIPECAP 316L 3 SC80,"Pipe Cap 316L 3"" Sch80",1,1.0,1.0,77.0
PIPECAP 316L 8 SC40,"Pipe Cap 316L 8"" Sch40",1,2.0,2.0,258.5
PIPECAP 316L 12 SC10,"Pipe Cap 316L 12"" Sch10",1,2.0,2.0,179.3
PIPECAP 316L 14 SC10,"Pipe Cap 316L 14"" Sch10",1,2.0,2.0,600.0
PIPECAP 316L 20 SC40,"Pipe Cap 316L 20"" Sch40",1,4.0,4.0,4800.0
"FLANGE 304L 14""150 BLIND","Flange 304L 14"" 150# BLIND",1,1.0,1.0,965.0
"FLANGE 316L 8""300 RFSO","Flange 316L 8"" 300# RFSO",1,2.0,2.0,982.0
PIPECAP 304L 2 SC40,"Pipe Cap 304L 2"" Sch40",1,2.0,2.0,48.16
PIPECAP 304L 4 SC40,"Pipe Cap 304L 4"" Sch40",1,4.0,4.0,60.0
"FLANGE 304L 3""300 BLIND","Flange 304L 3"" 300# BLIND",1,1.0,1.0,166.6
"FLANGE 304L 10""300 WD NK","Flange 304L 10"" 300# WD NK",1,1.0,1.0,639.9
"FLANGE 316L 3/4""150 BLIND","Flange 316L 3/4"" 150# BLIND",1,1.0,1.0,44.96
"FLANGE 316L 14""150 WD NK","Flange 316L 14"" 150# WD NK",1,1.0,1.0,1735.0
"FLANGE 316L 3/4""300 RFSO","Flange 316L 3/4"" 300# RFSO",1,2.0,2.0,43.9
PLT SA36-5/16 X 120 X,"Plate SA36- 5/16""x120""x",1,2.0,2.0,12453.75
PLT SA36-5/16 X 120 X 240,"Plate SA36- 5/16""x120""x240""",1,1.0,1.0,3138.955
PLT SA36-5/8 X 60 X 144,"Plate SA36- 5/8""x60""x144""",1,2.0,2.0,1944.62
PLT SA516-3/8 X 48 X 96,"Plate SA516- 3/8""x48""x96""",1,1.0,1.0,750.0
PLT SA516-3/8 X 96 X 120,"Plate SA516- 3/8""x96""x120""",1,1.0,1.0,799.18
PLT SA516-5/16 X 48 X 240,"Plate SA516- 5/16""x48""x240""",1,2.0,2.0,1188.9
PLT SA516-5/16 X 60 X 144,"Plate SA516- 5/16""x60""x144""",1,2.0,2.0,1129.18
PLT SA516-5/8 X 96 X 240,"Plate SA516- 5/8""x96""x240""",1,2.0,2.0,3034.29
FLAT 304L 1/2 X 2 X,"Flat Stk 304L 1/2""x 2""x",1,1.0,1.0,3.0
FLAT 304L 1/2 X 2.5 X 12',"Flat Stk 304L 1/2""x 2.5""x 12'",1,1.0,0.0,226.78
FLAT 304L 1/2 X 6 X 12',"Flat Stk 304L 1/2""x 6""x 12'",1,3.0,3.0,768.69
FLAT 316L 1/4 X 2 X,"Flat Stk 316L 1/4""x 2""x",1,1.0,1.0,1.0
PLT SA36-3/4 X 96 X 240,"Plate SA36- 3/4""x96""x240""",1,2.0,2.0,8150.32
"ESTIMATION, ENGINERIING& DRAWING CHARGES",,1,1.0,1.0,2227.0
"ESTIMATION,ENGINERIING& DRAWING CHARGES",,1,1.0,1.0,1598.0
"ESTIMATION,ENGINERIING & DRAWING CHARGES",,1,1.0,1.0,2436.0
"ESTIMATION , ENGINERIING &DRAWING CHARGES",,1,1.0,1.0,1523.0
"ESTIMATION , ENGINERIING & DRAWING CHARGES",,1,1.0,1.0,1218.0
"ESTIMATION , ENGINERIING & DRAWING  CHARGES",,1,1.0,1.0,1914.0
"ESTIMATION , ENGINERIING  & DRAWING  CHARGES",,1,1.0,1.0,2957.0
"ESTIMATION,ENGINERIING &DRAWING CHARGES",,1,1.0,1.0,2045.0
"ESTIMATION ,ENGINERIING &DRAWING CHARGES",,1,1.0,1.0,2340.0
"ESTIMATION , ENGINERIING &  DRAWING  CHARGES",,1,1.0,1.0,5742.0
AG 304L 3/16 X 1.5 X 1.5 X,"Angle 304L 3/16""x 1.5""x 1.5""x",1,1.0,1.0,30.0
ROD A36HR 3/4 X,"Rod A36HR 3/4"" x",1,16.0,16.0,16.0
ROD 304L 2 X 12',"Rod 4/304L 2""x 12'",1,1.0,1.0,318.72
ROD 304L 3 X 12',"Rod 4/304L 3""x 12'",1,3.0,0.0,231.0
PIPE 304L 2.5 SC10 WLD X,"Pipe 304L 2.5"" Sch10 Welded",1,1.0,1.0,202.0
AG SA36 3/8 X 3 X 3 X,"Angle SA36 3/8""x 3""x 3""x",1,4.0,4.0,85.0
ROD SA36CS 1/4 X 20',"Rod SA36CS 1/4""x 20'",1,1.0,1.0,53.0
FLAT SA36 1/4 X 6 X 20',"Flat Stk SA36 1/4""x 6""x 20'",1,11.0,11.0,720.0204
FLAT SA36 3/8 X 1.5 X,"Flat Stk SA36 3/8""x 1.5""x",1,2.0,2.0,1.0
AG 304L 3/8 X 1.5 X 1.5 X 20',"Angle 304L 3/8""x 1.5""x1.5""x20'",1,4.0,0.0,0.0
AG 304L 3/8 X 2 X 2.5 X 20',"Angle 304L 3/8""x 2""x 2.5""x 20'",1,1.0,0.0,296.1
AG 304L 1/4 X 4 X 4 X,"Angle 304L 1/4""x 4""x 4""x",1,6.0,6.0,120.0
AG 304L 3/8 X 4 X 4 X,"Angle 304L 3/8""x 4""x 4""x",1,3.0,3.0,0.0
AG 316L 1/4 X 2 X 2 X,"Angle 316L 1/4""x 2""x 2""x",1,1.0,1.0,30.0
FLAT 316L 1/4 X 5 X 12',"Flat Stk 316L 1/4""x 5""x 12'",1,1.0,1.0,259.47
ELBOW 316L 3/4 SCH40 90 WLD,"Elbow 316L 3/4"" Sch40 90 Weld",1,1.0,1.0,5.400000000000001
ELBOW 316L 10 SCH10 90 WLD,"Elbow 316L 10"" Sch10 90 Weld",1,1.0,1.0,167.2
CPLG 316L 3 3000 FULL THRD,"Coupling 316L 3""3000 Full Th",1,5.0,5.0,827.0
CPLG 316L 1.5 3000 HALF THRD,"Coupling 316L 1.5""3000 Half Th",1,4.0,4.0,56.0
ELBOW 316L 1.5 SCH40 45 WLD,"Elbow 316L 1.5"" Sch40 45 Weld",1,1.0,1.0,9.8
ELBOW 316L 4 SCH40 45 WLD,"Elbow 316L 4"" Sch40 45 Weld",1,1.0,1.0,35.91
ELBOW 316L 12 SCH40 45 WLD,"Elbow 316L 12"" Sch40 45 Weld",1,1.0,1.0,289.56
ELBOW 304L 14 SCH40 45 WLD,"Elbow 304L 14"" Sch40 45 Weld",1,1.0,0.0,610.0
ELBOW 304L 14 SCH10 90 WLD,"Elbow 304L 14"" Sch10 90 Weld",1,1.0,0.0,800.0
STUBEND 316L 1/2 SCH40,"Stubend 316L 1/2"" Sch40",1,3.0,3.0,285.0
BOLT SA325-GALV 1/2X2 HH,"Bolt 325-GALV 1/2"" x 2"" HH",1,24.0,24.0,7.9992
BOLT SA325-GALV 5/8X1.5 HH,"Bolt 325-GALV 5/8"" x 1.5"" HH",1,20.0,20.0,10.0
BOLT B8 3/4X5 HH,"Bolt B8 3/4"" x 5"" HH",1,16.0,16.0,240.0
BOLT B8M 3/4X4 HH,"Bolt B8M 3/4"" x 4"" HH",1,8.0,8.0,35.7296
BOLT B7 PL 1/4X1.5 HH,"Bolt B7 Plated 1/4"" x 1.5"" HH",1,1.0,1.0,3.95
BOLT SA325-GALV 3/4X2.5 HH,"Bolt 325-GALV 3/4"" x 2.5"" HH",1,12.0,12.0,3.9996
BOLT SA325 1/2X1.75 HH,"Bolt SA325 1/2"" x 1.75"" HH",1,16.0,0.0,8.8
BOLT SA325 1/2X2.5 HH,"Bolt SA325 1/2"" x 2.5"" HH",1,4.0,4.0,3.2496
BOLT SA325 3/4X1.5 HH,"Bolt SA325 3/4"" x 1.5"" HH",1,8.0,0.0,19.2
"FLANGE 2205 12""150 LP JNT","Flange 2205 12"" 150 LP JNT",1,1.0,1.0,1140.0
"FLANGE 2205 10""150 WD NK","Flange 2205 10"" 150 WD NK",1,1.0,0.0,0.0
"FLANGE 2205 6""300 RFSO","Flange 2205 6"" 300 RFSO",1,1.0,1.0,420.0
ELBOW 2205 6 SCH10 90 WLD,"Elbow 2205 6"" Sch10 90 WELD",1,2.0,2.0,600.0
ELBOW 2205 6 SCH40 90 WLD,"Elbow 2205 6"" Sch40 90 WELD",1,1.0,1.0,550.0
CPLG 2205 3/4 3000 FULL THRD,"Coupling 2205 3/4""3000 Full Th",1,2.0,2.0,60.0
PIPE AL20 1.5 SC40 WLD X,"Pipe AL20 1.5"" Sch40 Welded",1,1.0,1.0,84.0
PIPE AL20 2 SC40 WLD X,"Pipe AL20 2"" Sch40 Welded",1,1.0,1.0,315.0
PIPE AL20 4 SC40 WLD X,"Pipe AL20 4"" Sch40 Welded",1,1.0,1.0,86.0
PIPE AL20 6 SC40 WLD X,"Pipe AL20 6"" Sch40 Welded",1,1.0,1.0,135.0
"FLANGE AL20 1.5""150 RFSO","Flange AL20 1.5"" 150 RFSO",1,1.0,1.0,91.0
"FLANGE AL20 2""150 BLIND","Flange AL20 2"" 150 BLIND",1,3.0,3.0,567.0
ELBOW AL20 2 SCH40 90 WLD,"Elbow AL20 2"" Sch40 90 WELD",1,2.0,2.0,140.0
STUBEND AL20 1.5 SCH40,"Stubend AL20 1.5"" Sch40",1,4.0,4.0,448.0
STUBEND AL20 2 SCH40,"Stubend AL20 2"" Sch40",1,6.0,6.0,612.0
